Test Paths,SW1-A,SW1-B,SW2-A,SW2-B,SW3-A,SW3-B,SW4-A,SW4-B
CMN4-RX1,2,1,0,0,0,0,0,0
CMN4-RX2,2,2,0,0,0,0,0,0
CMN4-NF1,1,1,0,0,0,0,0,0
CMN4-NF2,1,2,0,0,0,0,0,0
UVL-TX1,5,6,1,0,0,0,0,0
UVL-TX2,5,6,2,0,0,0,0,0
WBHD-RX1,2,6,3,0,0,0,0,0
WBHD-RX2,2,4,0,0,0,0,0,0
WBHD-RX3,2,6,4,0,0,0,0,0
WBHD-NF1,1,6,3,0,0,0,0,0
WBHD-NF2,1,4,0,0,0,0,0,0
WBHD-NF3,1,6,4,0,0,0,0,0
WBHD-TX1,5,6,3,0,0,0,0,0
WBHD-TX2,5,4,0,0,0,0,0,0
WBHD-TX3,5,6,4,0,0,0,0,0
NB-RX1,2,3,0,0,0,0,0,0
NB-RX2,2,5,0,0,0,0,0,0
NB-NF1,1,3,0,0,0,0,0,0
NB-NF2,1,5,0,0,0,0,0,0
WBFD-TX,5,6,5,0,0,0,0,0
WBFD-RX,2,6,6,0,0,0,0,0
WBFD-NF,1,6,6,0,0,0,0,0
